id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
820,srv-ufnd-0820,10.4.52.191,CentOS 8,16,2,2048,Operaciones,Hogar,2020,True
821,srv-efya-0821,10.4.77.59,Debian 11,64,4,2048,Marketing,Hogar,2024,True
822,srv-nspz-0822,10.3.163.140,Windows Server 2022,4,2,1024,Marketing,Hogar,2022,True
823,srv-erht-0823,10.0.63.150,Debian 11,32,2,1024,Marketing,Electrónica,2020,False
824,srv-wttd-0824,10.2.23.234,Windows Server 2022,64,1,1024,Logística,Alimentación,2021,True
825,srv-lawr-0825,10.5.52.245,Ubuntu 20.04,4,4,1024,Operaciones,Deportes,2020,False
826,srv-mfwl-0826,10.5.234.101,Windows Server 2019,8,2,512,IT,Alimentación,2020,False
827,srv-rnns-0827,10.0.123.84,Debian 11,2,1,1024,IT,Deportes,2018,True
828,srv-ctqg-0828,10.5.195.175,Debian 11,4,4,512,IT,Hogar,2022,True
829,srv-xyzp-0829,10.5.79.18,CentOS 8,8,1,1024,RRHH,Hogar,2017,True
830,srv-vykp-0830,10.0.100.145,Ubuntu 22.04,8,16,256,Finanzas,Alimentación,2024,True
831,srv-gjho-0831,10.3.246.74,Ubuntu 20.04,4,16,256,RRHH,Electrónica,2021,False
832,srv-jkjx-0832,10.3.96.152,Debian 11,16,4,1024,Ventas,Hogar,2024,True
833,srv-tejg-0833,10.5.45.87,Red Hat 9,32,2,120,Finanzas,Deportes,2017,True
834,srv-kljw-0834,10.5.177.132,CentOS 8,16,1,120,Logística,Electrónica,2023,True
835,srv-cplm-0835,10.4.221.10,Ubuntu 20.04,32,16,120,Operaciones,Alimentación,2023,True
836,srv-rvhe-0836,10.2.68.138,CentOS 8,64,2,1024,Logística,Hogar,2021,True
837,srv-srog-0837,10.3.223.167,Debian 11,16,1,2048,RRHH,Hogar,2016,True
838,srv-spuk-0838,10.2.29.137,CentOS 8,16,4,1024,Finanzas,Hogar,2024,True
839,srv-cwms-0839,10.4.79.229,Red Hat 9,2,8,256,Operaciones,Deportes,2021,True
840,srv-tnpl-0840,10.2.29.5,Windows Server 2019,32,1,2048,Operaciones,Electrónica,2018,False
841,srv-rdze-0841,10.0.147.135,Ubuntu 22.04,32,16,256,Logística,Deportes,2018,False
842,srv-jmfx-0842,10.2.102.132,Windows Server 2022,2,4,2048,IT,Deportes,2017,True
843,srv-rzig-0843,10.0.255.132,CentOS 8,32,16,120,Logística,Deportes,2022,True
844,srv-kbvt-0844,10.2.230.233,Windows Server 2019,4,16,120,Ventas,Alimentación,2017,True
845,srv-itgu-0845,10.3.22.113,Red Hat 9,8,16,2048,Marketing,Deportes,2022,False
846,srv-uwxj-0846,10.2.139.15,Red Hat 9,2,8,256,Operaciones,Deportes,2017,False
847,srv-vkfz-0847,10.4.62.71,Ubuntu 20.04,32,4,512,Finanzas,Deportes,2019,True
848,srv-vsst-0848,10.3.225.148,Red Hat 9,64,16,512,Logística,Electrónica,2019,False
849,srv-zxka-0849,10.2.74.67,Debian 11,32,16,1024,RRHH,Alimentación,2019,True
850,srv-ccsa-0850,10.5.27.154,Windows Server 2019,16,1,512,Finanzas,Electrónica,2023,True
851,srv-qqky-0851,10.5.151.42,Debian 11,32,1,256,Ventas,Alimentación,2020,True
852,srv-tefx-0852,10.2.54.185,Debian 11,4,2,2048,Ventas,Electrónica,2016,True
853,srv-qgpj-0853,10.5.187.111,Red Hat 9,4,2,1024,Marketing,Hogar,2022,True
854,srv-yden-0854,10.3.235.219,Windows Server 2019,16,2,2048,Ventas,Deportes,2016,True
855,srv-nggj-0855,10.2.91.156,Ubuntu 22.04,32,1,1024,Logística,Electrónica,2020,False
856,srv-lqpk-0856,10.3.41.211,Windows Server 2022,2,2,1024,Operaciones,Deportes,2022,True
857,srv-loao-0857,10.4.211.91,Red Hat 9,64,4,512,IT,Deportes,2018,False
858,srv-pqnz-0858,10.1.45.226,CentOS 8,64,2,256,Finanzas,Alimentación,2022,True
859,srv-mlyq-0859,10.0.10.221,Windows Server 2022,4,8,512,RRHH,Deportes,2015,True
860,srv-jntv-0860,10.5.228.36,Red Hat 9,16,2,2048,Operaciones,Deportes,2016,True
861,srv-fxpq-0861,10.3.36.205,Red Hat 9,16,4,2048,Marketing,Electrónica,2022,True
862,srv-mmex-0862,10.4.136.244,Red Hat 9,2,4,2048,Ventas,Alimentación,2017,True
863,srv-ahhc-0863,10.3.137.138,Windows Server 2022,32,16,120,Logística,Electrónica,2022,False
864,srv-ywet-0864,10.0.167.79,Debian 11,32,16,1024,Logística,Electrónica,2023,False
865,srv-ggbo-0865,10.3.37.144,Windows Server 2022,64,2,2048,RRHH,Hogar,2022,True
866,srv-asxt-0866,10.1.140.203,Windows Server 2022,8,16,1024,Marketing,Alimentación,2020,True
867,srv-mipc-0867,10.3.10.123,Ubuntu 20.04,2,8,512,IT,Alimentación,2016,True
868,srv-jbss-0868,10.2.237.134,Debian 11,32,2,512,Marketing,Electrónica,2015,True
869,srv-sviv-0869,10.5.103.100,Windows Server 2022,4,1,1024,IT,Hogar,2016,True
870,srv-oghb-0870,10.1.14.246,Red Hat 9,16,16,512,RRHH,Electrónica,2021,True
871,srv-ifwi-0871,10.5.34.50,CentOS 8,32,2,1024,Marketing,Alimentación,2015,False
872,srv-lcva-0872,10.5.43.93,Windows Server 2022,32,16,256,Logística,Electrónica,2022,True
873,srv-kyfn-0873,10.3.95.49,Red Hat 9,8,16,1024,RRHH,Deportes,2015,True
874,srv-iwly-0874,10.4.196.33,Windows Server 2022,64,2,120,Operaciones,Alimentación,2015,True
875,srv-xxge-0875,10.1.43.85,CentOS 8,4,8,1024,Operaciones,Hogar,2015,True
876,srv-oiuk-0876,10.4.220.124,Ubuntu 22.04,8,1,2048,Logística,Electrónica,2018,True
877,srv-llec-0877,10.1.154.231,Debian 11,32,2,120,RRHH,Hogar,2021,False
878,srv-akza-0878,10.4.99.217,Ubuntu 20.04,8,16,2048,IT,Hogar,2015,False
879,srv-nrlg-0879,10.0.1.164,Red Hat 9,16,4,1024,RRHH,Alimentación,2016,False
880,srv-jzcq-0880,10.2.71.140,Windows Server 2022,2,1,1024,Finanzas,Alimentación,2018,True
881,srv-caav-0881,10.4.147.189,Ubuntu 20.04,4,1,2048,Marketing,Alimentación,2019,True
882,srv-jtyo-0882,10.0.151.222,Debian 11,64,1,120,Finanzas,Alimentación,2022,True
883,srv-mnux-0883,10.0.130.242,Debian 11,2,1,120,RRHH,Alimentación,2018,True
884,srv-eixb-0884,10.2.201.53,Debian 11,8,8,120,Finanzas,Alimentación,2016,True
885,srv-tufn-0885,10.1.205.91,CentOS 8,2,16,2048,Ventas,Electrónica,2020,True
886,srv-xuok-0886,10.4.170.27,Ubuntu 20.04,2,2,2048,Ventas,Alimentación,2023,True
887,srv-ztbf-0887,10.3.183.202,CentOS 8,64,16,512,Marketing,Electrónica,2023,False
888,srv-rbto-0888,10.0.192.6,Red Hat 9,2,4,2048,IT,Hogar,2016,False
889,srv-lkry-0889,10.1.52.97,Ubuntu 20.04,8,4,1024,IT,Deportes,2015,False
890,srv-loti-0890,10.0.6.179,Windows Server 2019,8,16,120,Logística,Deportes,2024,False
891,srv-vtly-0891,10.1.111.3,Ubuntu 20.04,16,1,512,Ventas,Alimentación,2020,False
892,srv-ophn-0892,10.3.249.198,Ubuntu 20.04,8,1,1024,Logística,Alimentación,2016,True
893,srv-rbch-0893,10.4.174.49,Debian 11,32,16,1024,Logística,Hogar,2024,False
894,srv-ejyz-0894,10.1.117.254,Ubuntu 20.04,2,1,120,Operaciones,Hogar,2019,True
895,srv-gtzf-0895,10.5.111.61,Windows Server 2022,2,8,256,Marketing,Electrónica,2024,True
896,srv-qpzy-0896,10.5.216.37,Debian 11,32,4,256,RRHH,Alimentación,2021,True
897,srv-cyvb-0897,10.4.33.183,Windows Server 2019,64,1,512,Ventas,Hogar,2022,True
898,srv-sbov-0898,10.3.166.83,Ubuntu 20.04,64,4,2048,Operaciones,Hogar,2015,False
899,srv-yzms-0899,10.0.161.90,Ubuntu 22.04,2,2,512,RRHH,Alimentación,2024,False
900,srv-awxp-0900,10.4.244.71,Debian 11,64,1,512,Operaciones,Hogar,2023,False
901,srv-tscz-0901,10.4.145.184,CentOS 8,32,16,512,Ventas,Deportes,2017,False
902,srv-wrzy-0902,10.1.14.92,Windows Server 2022,32,2,2048,RRHH,Deportes,2019,True
903,srv-wyly-0903,10.4.11.160,Windows Server 2019,4,1,2048,Ventas,Alimentación,2019,True
904,srv-ybqh-0904,10.2.25.201,Windows Server 2022,4,2,1024,Operaciones,Alimentación,2015,True
905,srv-noau-0905,10.3.38.161,Windows Server 2019,32,2,512,IT,Electrónica,2015,False
906,srv-mpwj-0906,10.2.233.27,Windows Server 2022,4,1,2048,RRHH,Electrónica,2021,True
907,srv-ftxf-0907,10.4.123.29,Ubuntu 22.04,4,2,120,Ventas,Electrónica,2022,True
908,srv-pdvh-0908,10.1.9.237,Ubuntu 22.04,4,8,1024,Logística,Alimentación,2023,True
909,srv-zcmx-0909,10.5.93.40,Ubuntu 20.04,8,4,1024,RRHH,Hogar,2020,True
910,srv-luiz-0910,10.2.190.154,Ubuntu 20.04,16,4,2048,Operaciones,Electrónica,2020,True
911,srv-jule-0911,10.1.161.94,Debian 11,32,1,512,Ventas,Deportes,2016,True
912,srv-phxs-0912,10.4.59.243,Ubuntu 20.04,32,8,2048,IT,Hogar,2022,True
913,srv-aquc-0913,10.2.52.16,Ubuntu 20.04,8,8,1024,Marketing,Alimentación,2021,False
914,srv-qqui-0914,10.0.110.203,Red Hat 9,8,4,2048,Logística,Deportes,2018,True
915,srv-moeg-0915,10.4.61.206,Ubuntu 20.04,64,2,1024,RRHH,Alimentación,2022,True
916,srv-rkrb-0916,10.3.182.240,Windows Server 2022,2,2,256,Ventas,Deportes,2020,True
917,srv-tkkm-0917,10.1.35.176,CentOS 8,16,1,256,IT,Electrónica,2021,False
918,srv-nifw-0918,10.3.148.193,Windows Server 2022,4,2,256,Finanzas,Deportes,2015,True
919,srv-arah-0919,10.0.139.52,Windows Server 2019,4,2,256,Finanzas,Hogar,2018,True
920,srv-kcum-0920,10.0.55.89,Ubuntu 20.04,8,8,1024,IT,Hogar,2023,False
921,srv-kqbi-0921,10.1.169.144,Ubuntu 20.04,2,8,120,Logística,Electrónica,2018,False
922,srv-bfwo-0922,10.3.121.25,Red Hat 9,2,8,512,Ventas,Hogar,2022,True
923,srv-xlhd-0923,10.2.167.92,CentOS 8,8,16,256,Logística,Alimentación,2015,True
924,srv-ocrz-0924,10.3.122.202,Windows Server 2019,2,1,2048,Finanzas,Alimentación,2018,False
925,srv-bebh-0925,10.0.199.90,Red Hat 9,4,1,2048,RRHH,Deportes,2021,True
926,srv-tdug-0926,10.4.120.31,Debian 11,4,16,120,IT,Electrónica,2024,True
927,srv-zxxw-0927,10.4.63.80,Red Hat 9,32,4,512,IT,Electrónica,2018,True
928,srv-avfs-0928,10.4.91.102,Ubuntu 22.04,32,8,512,Finanzas,Deportes,2017,False
929,srv-fbuo-0929,10.0.43.109,CentOS 8,64,8,120,Ventas,Hogar,2021,False
930,srv-teop-0930,10.4.208.238,Ubuntu 20.04,16,4,1024,RRHH,Hogar,2023,False
931,srv-xmuh-0931,10.2.46.37,Ubuntu 20.04,16,2,120,Ventas,Hogar,2015,True
932,srv-vben-0932,10.0.93.31,Ubuntu 20.04,2,2,512,Ventas,Electrónica,2018,True
933,srv-ztwc-0933,10.2.214.45,Red Hat 9,8,1,1024,Finanzas,Deportes,2015,True
934,srv-zbtz-0934,10.5.45.11,Ubuntu 22.04,8,16,120,RRHH,Deportes,2016,True
935,srv-bjmu-0935,10.0.244.153,Ubuntu 20.04,4,8,2048,RRHH,Deportes,2019,True
936,srv-jkoo-0936,10.3.163.252,CentOS 8,2,4,1024,Finanzas,Electrónica,2015,True
937,srv-vpnw-0937,10.2.18.140,Windows Server 2019,8,1,1024,Marketing,Hogar,2023,False
938,srv-vhdq-0938,10.0.185.83,Red Hat 9,64,8,120,Marketing,Alimentación,2023,False
939,srv-xgaa-0939,10.5.122.9,CentOS 8,16,16,256,Marketing,Electrónica,2020,False
940,srv-ktic-0940,10.5.55.66,Debian 11,64,8,512,Ventas,Deportes,2024,True
941,srv-iwyy-0941,10.4.168.30,Ubuntu 22.04,64,4,512,Marketing,Deportes,2016,True
942,srv-gnsw-0942,10.4.210.93,Debian 11,64,4,120,IT,Deportes,2017,True
943,srv-kopp-0943,10.0.98.243,Windows Server 2022,8,4,1024,Ventas,Hogar,2018,True
944,srv-vkrt-0944,10.4.225.158,Windows Server 2022,16,4,512,Operaciones,Hogar,2018,True
945,srv-kzkh-0945,10.3.61.232,Ubuntu 22.04,64,1,1024,Logística,Hogar,2017,True
946,srv-tcvi-0946,10.5.161.127,Debian 11,64,4,256,Operaciones,Alimentación,2015,True
947,srv-kulk-0947,10.2.222.35,Windows Server 2019,64,8,2048,Ventas,Electrónica,2015,True
948,srv-tlxk-0948,10.4.228.218,Ubuntu 20.04,2,1,1024,Logística,Alimentación,2021,True
949,srv-zclh-0949,10.5.31.38,Windows Server 2022,32,4,256,Marketing,Hogar,2021,True
950,srv-pswb-0950,10.0.170.204,Windows Server 2019,64,8,1024,Ventas,Deportes,2022,True
951,srv-znwu-0951,10.0.32.78,Ubuntu 20.04,32,8,120,Marketing,Hogar,2018,True
952,srv-dodg-0952,10.0.83.243,Windows Server 2022,16,8,512,Operaciones,Hogar,2019,True
953,srv-ujny-0953,10.1.95.70,Ubuntu 20.04,4,2,2048,IT,Electrónica,2016,True
954,srv-xizg-0954,10.5.183.220,Windows Server 2019,16,1,512,IT,Alimentación,2018,False
955,srv-ycgy-0955,10.4.36.96,Red Hat 9,2,2,512,Logística,Alimentación,2016,True
956,srv-cokt-0956,10.0.102.99,Debian 11,16,8,120,IT,Deportes,2016,True
957,srv-bmri-0957,10.4.131.244,Ubuntu 20.04,2,8,1024,Finanzas,Hogar,2022,True
958,srv-rsne-0958,10.1.72.18,Windows Server 2022,8,16,256,Marketing,Hogar,2017,True
959,srv-pgma-0959,10.4.254.20,Ubuntu 20.04,16,8,512,Finanzas,Hogar,2016,True
960,srv-asvh-0960,10.0.239.191,CentOS 8,2,16,120,Logística,Hogar,2020,True
961,srv-nllz-0961,10.0.165.19,Debian 11,8,1,512,Finanzas,Hogar,2015,True
962,srv-fwrb-0962,10.2.200.189,Red Hat 9,4,8,2048,IT,Hogar,2016,True
963,srv-jkqt-0963,10.2.184.98,Debian 11,2,1,512,Finanzas,Deportes,2018,False
964,srv-wwpj-0964,10.0.245.195,Windows Server 2022,4,2,2048,Ventas,Hogar,2017,True
965,srv-ywal-0965,10.3.60.212,Windows Server 2022,8,2,512,Logística,Alimentación,2016,True
966,srv-fvhb-0966,10.3.249.120,Windows Server 2019,8,4,120,Ventas,Alimentación,2018,True
967,srv-ucdt-0967,10.5.235.168,Debian 11,4,2,1024,Marketing,Deportes,2020,False
968,srv-usmv-0968,10.1.199.44,Windows Server 2022,4,8,256,Ventas,Electrónica,2015,True
969,srv-nxgh-0969,10.5.63.110,Debian 11,2,16,512,Marketing,Deportes,2016,True
970,srv-djby-0970,10.5.216.98,Windows Server 2019,16,4,2048,IT,Hogar,2019,True
971,srv-gota-0971,10.2.18.43,Ubuntu 20.04,8,16,256,Finanzas,Electrónica,2018,True
972,srv-ktgo-0972,10.4.9.135,Red Hat 9,32,4,1024,Logística,Deportes,2015,True
973,srv-wner-0973,10.2.158.107,Windows Server 2022,2,4,120,Operaciones,Hogar,2022,False
974,srv-kkwy-0974,10.5.108.141,Debian 11,8,1,1024,RRHH,Electrónica,2021,True
975,srv-satx-0975,10.3.145.115,Windows Server 2022,8,4,512,RRHH,Hogar,2015,True
976,srv-xbqb-0976,10.0.55.64,CentOS 8,16,4,120,Operaciones,Electrónica,2020,True
977,srv-xqxu-0977,10.3.218.24,Debian 11,4,16,120,Logística,Electrónica,2015,False
978,srv-tvay-0978,10.4.21.28,Windows Server 2019,64,1,1024,RRHH,Electrónica,2015,True
979,srv-gzeh-0979,10.5.249.148,Windows Server 2019,4,16,2048,RRHH,Hogar,2019,True
980,srv-cofm-0980,10.2.167.186,Debian 11,16,8,1024,Marketing,Electrónica,2016,True
981,srv-quvf-0981,10.3.150.251,CentOS 8,2,8,512,IT,Alimentación,2017,True
982,srv-iwgi-0982,10.3.14.113,Windows Server 2022,2,2,2048,Marketing,Alimentación,2017,False
983,srv-qkyr-0983,10.3.60.30,Red Hat 9,16,4,2048,IT,Hogar,2023,True
984,srv-ngby-0984,10.2.121.101,Windows Server 2022,4,4,256,Ventas,Hogar,2017,False
985,srv-aatd-0985,10.2.219.190,Red Hat 9,32,16,512,Marketing,Alimentación,2020,True
986,srv-cydi-0986,10.3.219.160,Windows Server 2022,16,16,120,RRHH,Alimentación,2020,True
987,srv-mjhx-0987,10.4.190.69,CentOS 8,64,2,1024,Marketing,Hogar,2019,True
988,srv-bwoc-0988,10.5.60.156,Ubuntu 20.04,2,16,2048,Finanzas,Deportes,2019,True
989,srv-keld-0989,10.4.204.96,Red Hat 9,64,16,120,Logística,Electrónica,2024,False
990,srv-qopi-0990,10.1.46.171,Windows Server 2019,8,8,512,Finanzas,Hogar,2024,True
991,srv-ynkc-0991,10.4.189.73,Ubuntu 22.04,64,2,1024,RRHH,Deportes,2018,True
992,srv-szfo-0992,10.2.180.47,Red Hat 9,32,4,256,IT,Hogar,2018,True
993,srv-idck-0993,10.3.167.152,Windows Server 2022,4,2,256,Logística,Alimentación,2020,True
994,srv-idys-0994,10.3.151.1,Debian 11,16,16,1024,Marketing,Electrónica,2015,False
995,srv-yuah-0995,10.4.156.87,Ubuntu 20.04,8,16,1024,RRHH,Hogar,2018,True
996,srv-eyte-0996,10.0.63.18,Ubuntu 22.04,64,1,2048,RRHH,Hogar,2023,False
997,srv-pibg-0997,10.0.183.231,Debian 11,8,8,120,IT,Deportes,2016,True
998,srv-wpxj-0998,10.5.7.68,CentOS 8,64,16,256,Ventas,Deportes,2023,True
999,srv-sfxh-0999,10.1.251.18,Windows Server 2019,2,1,2048,IT,Alimentación,2020,False
1000,srv-jxgs-1000,10.2.126.89,Ubuntu 22.04,16,8,2048,Logística,Deportes,2024,False
