id,hostname,ip,sistema_operativo,ram_gb,cpu_cores,disco_gb,departamento,categoria_inventario,anio_compra,activo
821,srv-iffq-0821,10.4.246.185,Red Hat 9,4,8,256,RRHH,Hogar,2016,False
822,srv-ruhy-0822,10.2.86.76,Windows Server 2022,64,16,1024,Operaciones,Deportes,2021,False
823,srv-xxmb-0823,10.0.60.121,Windows Server 2022,8,8,120,IT,Electrónica,2019,False
824,srv-wtfq-0824,10.2.132.41,Ubuntu 22.04,16,8,256,Operaciones,Alimentación,2018,False
825,srv-jmta-0825,10.0.0.98,Windows Server 2019,2,2,120,Finanzas,Hogar,2020,True
826,srv-pxka-0826,10.0.169.184,Ubuntu 20.04,64,1,1024,Finanzas,Electrónica,2016,True
827,srv-vvqw-0827,10.0.76.157,Windows Server 2022,16,8,512,Marketing,Alimentación,2018,True
828,srv-yywj-0828,10.2.120.245,CentOS 8,2,1,120,RRHH,Electrónica,2016,True
829,srv-mcfs-0829,10.3.237.52,Windows Server 2022,16,4,1024,Finanzas,Alimentación,2015,False
830,srv-usgd-0830,10.3.52.152,Red Hat 9,2,8,120,IT,Electrónica,2024,True
831,srv-mogc-0831,10.4.100.9,Ubuntu 22.04,8,4,256,RRHH,Hogar,2018,False
832,srv-bgqn-0832,10.2.214.191,CentOS 8,64,16,256,IT,Deportes,2019,True
833,srv-vczb-0833,10.3.211.185,Red Hat 9,4,16,120,IT,Hogar,2021,True
834,srv-xhju-0834,10.0.241.75,Debian 11,16,2,2048,Finanzas,Hogar,2022,True
835,srv-dnkn-0835,10.3.56.18,Ubuntu 22.04,64,2,512,RRHH,Electrónica,2020,False
836,srv-hfgb-0836,10.5.168.32,CentOS 8,8,16,2048,Finanzas,Electrónica,2016,True
837,srv-dlhm-0837,10.0.27.159,Windows Server 2019,8,8,2048,Marketing,Hogar,2019,True
838,srv-chef-0838,10.0.188.103,Red Hat 9,16,16,512,Ventas,Alimentación,2015,True
839,srv-zbar-0839,10.5.178.253,Windows Server 2019,8,16,512,IT,Alimentación,2020,True
840,srv-pdxl-0840,10.1.207.42,Ubuntu 22.04,16,8,120,Marketing,Hogar,2019,True
841,srv-fjqr-0841,10.0.222.36,Debian 11,8,1,1024,IT,Deportes,2021,True
842,srv-qdcs-0842,10.0.137.197,Windows Server 2022,64,1,1024,Marketing,Alimentación,2020,True
843,srv-eikt-0843,10.5.10.102,Windows Server 2019,8,8,256,IT,Hogar,2022,False
844,srv-kiba-0844,10.5.165.138,Windows Server 2022,4,8,120,Ventas,Electrónica,2017,True
845,srv-nbkb-0845,10.2.143.115,Ubuntu 20.04,8,16,256,RRHH,Electrónica,2015,True
846,srv-krui-0846,10.3.242.94,Ubuntu 22.04,8,2,512,Operaciones,Hogar,2016,False
847,srv-rqbb-0847,10.2.19.38,CentOS 8,8,1,512,Finanzas,Hogar,2015,True
848,srv-irfr-0848,10.3.246.80,Debian 11,16,8,2048,Finanzas,Alimentación,2019,True
849,srv-zsiv-0849,10.1.254.212,Windows Server 2019,2,16,2048,Ventas,Deportes,2022,True
850,srv-zszn-0850,10.5.70.172,Ubuntu 20.04,32,2,120,Marketing,Hogar,2015,True
851,srv-zqjw-0851,10.3.250.98,Red Hat 9,8,4,512,Logística,Electrónica,2020,True
852,srv-kdsw-0852,10.0.68.94,Ubuntu 22.04,16,1,256,Ventas,Alimentación,2015,True
853,srv-tutu-0853,10.2.207.97,Ubuntu 20.04,32,2,512,Ventas,Electrónica,2016,False
854,srv-hzfp-0854,10.4.252.27,Debian 11,16,4,512,IT,Deportes,2022,True
855,srv-eszc-0855,10.5.228.204,Ubuntu 22.04,16,2,1024,Finanzas,Alimentación,2024,False
856,srv-hwny-0856,10.4.76.193,Debian 11,32,8,1024,Ventas,Hogar,2019,True
857,srv-tbyn-0857,10.3.133.36,Red Hat 9,32,2,2048,IT,Hogar,2015,True
858,srv-donk-0858,10.2.239.245,Windows Server 2022,64,4,2048,Finanzas,Alimentación,2015,False
859,srv-jlkv-0859,10.5.147.131,CentOS 8,4,8,1024,Ventas,Hogar,2018,True
860,srv-hole-0860,10.3.45.233,Ubuntu 20.04,2,1,2048,IT,Electrónica,2016,True
861,srv-jvcj-0861,10.0.116.83,Ubuntu 22.04,64,8,2048,Logística,Hogar,2024,True
862,srv-zcnn-0862,10.4.197.245,Windows Server 2019,32,16,256,IT,Hogar,2018,True
863,srv-hmgj-0863,10.2.163.231,CentOS 8,16,2,256,Marketing,Hogar,2017,True
864,srv-hter-0864,10.3.109.117,Ubuntu 22.04,8,2,2048,Ventas,Alimentación,2023,True
865,srv-pzju-0865,10.4.12.247,Ubuntu 22.04,64,1,1024,RRHH,Deportes,2020,True
866,srv-yuqe-0866,10.4.7.193,Ubuntu 22.04,8,8,120,IT,Hogar,2017,False
867,srv-szpk-0867,10.3.173.65,Debian 11,64,16,256,Marketing,Hogar,2016,True
868,srv-dduv-0868,10.2.250.242,Windows Server 2019,4,8,256,Operaciones,Hogar,2018,True
869,srv-qlmy-0869,10.5.171.118,Debian 11,16,1,256,IT,Deportes,2020,True
870,srv-tpcp-0870,10.5.244.164,Ubuntu 22.04,2,16,512,Finanzas,Hogar,2023,True
871,srv-ekwy-0871,10.5.108.210,Windows Server 2022,2,4,1024,Ventas,Hogar,2018,True
872,srv-ugsu-0872,10.4.146.20,Windows Server 2022,64,1,512,Marketing,Deportes,2023,True
873,srv-jhjc-0873,10.0.187.99,Windows Server 2022,16,2,256,IT,Deportes,2018,True
874,srv-inxa-0874,10.1.161.119,Windows Server 2019,64,4,2048,Ventas,Deportes,2024,True
875,srv-byoo-0875,10.1.51.83,Ubuntu 20.04,4,8,1024,Marketing,Hogar,2023,False
876,srv-xcfv-0876,10.4.239.22,Ubuntu 20.04,2,4,120,Ventas,Deportes,2015,True
877,srv-atju-0877,10.4.202.128,CentOS 8,2,1,256,Marketing,Electrónica,2017,True
878,srv-thqt-0878,10.2.73.121,Ubuntu 20.04,8,2,1024,Finanzas,Electrónica,2015,True
879,srv-ffmb-0879,10.4.166.243,Windows Server 2019,2,1,2048,IT,Deportes,2021,True
880,srv-nmmn-0880,10.0.169.219,Debian 11,2,2,120,RRHH,Hogar,2022,True
881,srv-isne-0881,10.2.132.116,Ubuntu 22.04,64,16,2048,Operaciones,Hogar,2017,False
882,srv-ltnr-0882,10.5.191.42,Ubuntu 22.04,2,4,2048,IT,Alimentación,2021,True
883,srv-tane-0883,10.5.246.181,Windows Server 2022,4,4,2048,Finanzas,Hogar,2018,True
884,srv-nuix-0884,10.3.193.211,Ubuntu 20.04,4,8,256,Ventas,Deportes,2020,True
885,srv-rsak-0885,10.5.79.36,Ubuntu 20.04,2,1,256,Finanzas,Alimentación,2019,True
886,srv-vrwj-0886,10.3.175.112,Red Hat 9,2,2,1024,Finanzas,Deportes,2016,False
887,srv-zifg-0887,10.1.114.67,CentOS 8,64,1,512,Logística,Alimentación,2016,False
888,srv-cxco-0888,10.2.111.237,Windows Server 2022,32,2,120,Operaciones,Deportes,2018,True
889,srv-psmt-0889,10.2.24.69,Ubuntu 20.04,8,2,1024,Logística,Hogar,2018,True
890,srv-tuyt-0890,10.0.37.227,Ubuntu 22.04,32,16,512,Marketing,Deportes,2019,True
891,srv-akjc-0891,10.4.130.75,Windows Server 2019,8,2,512,Finanzas,Alimentación,2016,True
892,srv-zavq-0892,10.5.149.11,Windows Server 2019,16,8,1024,Ventas,Alimentación,2021,True
893,srv-oipf-0893,10.5.175.200,Ubuntu 20.04,4,2,120,Finanzas,Electrónica,2015,True
894,srv-nbye-0894,10.0.227.100,Windows Server 2019,8,1,2048,RRHH,Hogar,2024,True
895,srv-ekcb-0895,10.4.171.179,Windows Server 2019,16,16,512,Finanzas,Deportes,2018,True
896,srv-jlxh-0896,10.1.222.112,Ubuntu 20.04,64,16,2048,Finanzas,Electrónica,2020,True
897,srv-ratb-0897,10.3.2.5,Ubuntu 22.04,2,2,120,Ventas,Alimentación,2018,True
898,srv-nmwp-0898,10.3.140.241,Windows Server 2019,8,8,1024,Logística,Alimentación,2019,True
899,srv-yldy-0899,10.5.121.138,Debian 11,8,2,120,Logística,Hogar,2020,True
900,srv-omoh-0900,10.1.98.93,Windows Server 2019,16,2,256,Logística,Hogar,2020,True
901,srv-bzdp-0901,10.0.148.172,CentOS 8,32,2,256,Logística,Electrónica,2017,False
902,srv-hxcm-0902,10.1.160.146,Ubuntu 22.04,32,8,120,RRHH,Alimentación,2015,True
903,srv-qvdf-0903,10.3.145.106,Windows Server 2022,32,16,256,Operaciones,Hogar,2023,True
904,srv-udmq-0904,10.5.25.235,Debian 11,16,8,2048,Finanzas,Alimentación,2020,True
905,srv-okfd-0905,10.5.198.34,Red Hat 9,2,4,120,Operaciones,Electrónica,2021,False
906,srv-bopp-0906,10.3.52.180,Debian 11,16,2,120,IT,Hogar,2015,False
907,srv-jejn-0907,10.2.202.74,CentOS 8,32,8,512,IT,Electrónica,2019,False
908,srv-eczp-0908,10.4.47.53,Windows Server 2019,16,1,2048,Logística,Alimentación,2019,True
909,srv-zpgk-0909,10.3.95.78,Ubuntu 22.04,64,2,1024,RRHH,Deportes,2021,True
910,srv-srfi-0910,10.5.227.116,Windows Server 2022,16,1,512,Finanzas,Hogar,2024,True
911,srv-lfvo-0911,10.4.199.49,CentOS 8,2,8,2048,Ventas,Electrónica,2021,True
912,srv-fghj-0912,10.1.216.44,CentOS 8,4,4,2048,Finanzas,Alimentación,2020,True
913,srv-kdqx-0913,10.4.200.181,Red Hat 9,32,16,256,RRHH,Hogar,2023,False
914,srv-doom-0914,10.1.90.157,Windows Server 2019,32,4,256,Operaciones,Hogar,2022,True
915,srv-cwjz-0915,10.3.236.7,Red Hat 9,32,8,2048,Finanzas,Deportes,2015,True
916,srv-ynba-0916,10.1.205.44,Red Hat 9,8,2,256,Ventas,Hogar,2024,True
917,srv-dirw-0917,10.1.63.166,CentOS 8,16,8,256,RRHH,Alimentación,2022,False
918,srv-tdmq-0918,10.4.250.183,Ubuntu 22.04,2,1,256,RRHH,Electrónica,2018,True
919,srv-yjrf-0919,10.1.3.200,Ubuntu 22.04,2,4,512,RRHH,Electrónica,2017,False
920,srv-kput-0920,10.1.150.221,Windows Server 2022,16,1,256,Ventas,Deportes,2018,True
921,srv-zmcq-0921,10.1.57.148,Windows Server 2022,32,8,120,Ventas,Alimentación,2016,True
922,srv-exwo-0922,10.0.206.8,Windows Server 2019,16,1,512,Marketing,Hogar,2022,False
923,srv-jfce-0923,10.1.119.95,Windows Server 2022,2,16,256,Logística,Alimentación,2016,True
924,srv-jrcm-0924,10.0.12.160,Windows Server 2022,8,8,256,Marketing,Alimentación,2015,False
925,srv-vwcb-0925,10.4.212.118,Ubuntu 22.04,64,16,256,RRHH,Electrónica,2017,True
926,srv-twjt-0926,10.5.150.90,Windows Server 2022,64,1,1024,Logística,Deportes,2021,False
927,srv-erqm-0927,10.2.199.224,Ubuntu 20.04,8,8,120,RRHH,Electrónica,2022,True
928,srv-lwyt-0928,10.4.136.10,Windows Server 2022,2,1,120,Marketing,Deportes,2024,True
929,srv-nyyr-0929,10.5.180.123,Red Hat 9,2,8,256,IT,Alimentación,2018,False
930,srv-zjge-0930,10.3.180.163,Windows Server 2022,4,2,256,Marketing,Deportes,2015,True
931,srv-dhod-0931,10.0.99.88,CentOS 8,4,4,512,Logística,Electrónica,2016,True
932,srv-yhdy-0932,10.3.67.244,Ubuntu 22.04,2,1,512,Logística,Electrónica,2021,True
933,srv-peut-0933,10.2.170.145,Ubuntu 20.04,64,1,256,RRHH,Electrónica,2023,False
934,srv-ecpz-0934,10.3.146.177,Ubuntu 22.04,16,2,1024,Ventas,Alimentación,2023,True
935,srv-ptiq-0935,10.2.186.34,Red Hat 9,2,4,1024,RRHH,Deportes,2023,True
936,srv-dhgt-0936,10.2.127.60,CentOS 8,32,4,120,Logística,Deportes,2017,True
937,srv-btsm-0937,10.4.112.166,Windows Server 2019,64,2,2048,Logística,Deportes,2019,True
938,srv-cnbz-0938,10.1.176.24,CentOS 8,32,2,256,Ventas,Deportes,2023,True
939,srv-toww-0939,10.4.183.157,Red Hat 9,64,16,1024,Ventas,Alimentación,2022,True
940,srv-uqli-0940,10.5.164.236,Ubuntu 20.04,64,4,1024,Finanzas,Alimentación,2023,True
941,srv-fqfa-0941,10.5.145.195,Debian 11,4,2,1024,Operaciones,Deportes,2018,True
942,srv-xbge-0942,10.3.246.147,Ubuntu 20.04,16,4,120,Finanzas,Deportes,2018,True
943,srv-skwd-0943,10.5.167.231,Windows Server 2022,8,4,120,RRHH,Electrónica,2024,False
944,srv-hpcc-0944,10.0.165.115,Debian 11,8,16,120,Ventas,Alimentación,2022,False
945,srv-ephu-0945,10.0.24.164,CentOS 8,32,8,256,RRHH,Hogar,2015,True
946,srv-oalr-0946,10.1.224.119,Ubuntu 20.04,32,2,256,Finanzas,Deportes,2015,False
947,srv-qvuy-0947,10.3.168.9,CentOS 8,8,1,1024,Ventas,Alimentación,2019,True
948,srv-thii-0948,10.5.168.13,Debian 11,4,2,256,Operaciones,Hogar,2021,True
949,srv-nyzs-0949,10.1.247.210,Windows Server 2019,8,4,2048,Marketing,Hogar,2015,True
950,srv-enfm-0950,10.2.204.98,Ubuntu 22.04,8,2,120,IT,Alimentación,2016,False
951,srv-reqn-0951,10.3.168.221,Red Hat 9,32,4,512,Marketing,Hogar,2021,False
952,srv-msoy-0952,10.1.77.176,CentOS 8,16,2,2048,Marketing,Hogar,2017,True
953,srv-nmhw-0953,10.1.90.140,Windows Server 2019,8,4,2048,RRHH,Deportes,2023,True
954,srv-jssi-0954,10.4.245.246,Windows Server 2019,64,4,256,Marketing,Hogar,2022,True
955,srv-nyen-0955,10.5.49.61,Windows Server 2022,16,1,512,Finanzas,Hogar,2023,True
956,srv-dpli-0956,10.3.234.205,Debian 11,32,4,1024,RRHH,Hogar,2016,False
957,srv-rhrn-0957,10.2.202.132,CentOS 8,8,16,120,RRHH,Deportes,2022,False
958,srv-vpjh-0958,10.2.205.244,Debian 11,8,8,1024,Marketing,Alimentación,2021,True
959,srv-hggh-0959,10.5.123.171,Ubuntu 22.04,16,4,2048,Logística,Electrónica,2016,True
960,srv-sckd-0960,10.0.17.90,Windows Server 2019,4,1,120,Operaciones,Electrónica,2016,False
961,srv-kfwt-0961,10.5.3.87,Windows Server 2022,4,4,256,Logística,Electrónica,2018,False
962,srv-tpwh-0962,10.2.22.135,Ubuntu 22.04,32,2,512,Finanzas,Alimentación,2023,True
963,srv-jvim-0963,10.2.209.119,Windows Server 2019,4,2,1024,Ventas,Hogar,2024,True
964,srv-umte-0964,10.2.51.84,Ubuntu 22.04,2,8,1024,RRHH,Hogar,2015,False
965,srv-hlgd-0965,10.5.212.12,CentOS 8,16,16,512,Logística,Alimentación,2024,True
966,srv-ikra-0966,10.2.255.198,Windows Server 2019,4,1,120,IT,Electrónica,2023,True
967,srv-jsvc-0967,10.2.189.81,Windows Server 2022,32,8,2048,Finanzas,Hogar,2015,True
968,srv-qxtz-0968,10.1.244.209,Debian 11,32,8,2048,RRHH,Hogar,2023,False
969,srv-qevm-0969,10.2.90.96,Red Hat 9,8,2,120,Ventas,Deportes,2024,True
970,srv-axmf-0970,10.3.12.120,Windows Server 2019,64,16,1024,Ventas,Alimentación,2016,True
971,srv-mxdk-0971,10.4.49.5,Debian 11,64,16,120,Operaciones,Electrónica,2015,False
972,srv-jzbf-0972,10.2.140.116,CentOS 8,32,8,512,Finanzas,Deportes,2020,True
973,srv-lmbj-0973,10.1.24.200,Windows Server 2019,4,16,1024,Marketing,Hogar,2016,True
974,srv-fkvt-0974,10.1.117.161,Ubuntu 22.04,2,16,1024,Ventas,Alimentación,2022,True
975,srv-fpdr-0975,10.2.110.52,Red Hat 9,8,4,2048,Finanzas,Electrónica,2020,True
976,srv-txfm-0976,10.2.249.54,Debian 11,64,1,2048,Operaciones,Electrónica,2020,True
977,srv-mdtq-0977,10.2.178.99,Windows Server 2022,64,16,512,Marketing,Electrónica,2020,True
978,srv-qqqq-0978,10.0.158.187,CentOS 8,16,4,512,Ventas,Deportes,2018,False
979,srv-mpta-0979,10.3.72.61,Ubuntu 22.04,16,16,256,IT,Deportes,2020,False
980,srv-hnna-0980,10.0.237.62,Ubuntu 20.04,4,16,1024,Logística,Hogar,2018,True
981,srv-tqee-0981,10.4.41.186,Windows Server 2019,16,4,2048,Finanzas,Hogar,2019,True
982,srv-ebvs-0982,10.3.0.238,Debian 11,4,8,256,Ventas,Alimentación,2022,False
983,srv-prsa-0983,10.0.227.143,CentOS 8,64,2,256,IT,Electrónica,2017,False
984,srv-kooc-0984,10.4.196.194,Debian 11,8,4,2048,Finanzas,Alimentación,2022,True
985,srv-ftre-0985,10.1.26.203,Debian 11,2,8,256,Logística,Electrónica,2022,True
986,srv-gynh-0986,10.4.229.231,Debian 11,4,1,120,Operaciones,Alimentación,2019,False
987,srv-xduv-0987,10.3.53.128,Ubuntu 22.04,4,8,120,Marketing,Electrónica,2021,True
988,srv-skwo-0988,10.0.159.87,Debian 11,16,4,512,Operaciones,Deportes,2016,False
989,srv-oonz-0989,10.4.0.96,Red Hat 9,16,16,120,Logística,Electrónica,2021,True
990,srv-crew-0990,10.0.27.9,CentOS 8,2,4,2048,Logística,Alimentación,2017,True
991,srv-jfcm-0991,10.3.5.214,Windows Server 2019,32,4,512,Marketing,Alimentación,2020,True
992,srv-erlz-0992,10.1.50.228,Ubuntu 22.04,2,16,512,Operaciones,Electrónica,2017,True
993,srv-ubsu-0993,10.3.219.159,Ubuntu 20.04,16,4,512,RRHH,Deportes,2017,False
994,srv-fhlo-0994,10.2.16.175,Red Hat 9,4,2,1024,Operaciones,Hogar,2024,True
995,srv-otiw-0995,10.5.174.30,Ubuntu 20.04,4,8,120,Marketing,Alimentación,2015,True
996,srv-hekr-0996,10.1.175.1,CentOS 8,64,2,512,RRHH,Deportes,2016,True
997,srv-tnsb-0997,10.3.183.200,Red Hat 9,64,8,512,RRHH,Deportes,2024,False
998,srv-wtst-0998,10.4.39.6,Windows Server 2022,2,2,1024,Ventas,Deportes,2015,False
999,srv-ngyo-0999,10.2.176.119,Red Hat 9,16,8,256,RRHH,Electrónica,2019,False
1000,srv-xhok-1000,10.4.138.104,Ubuntu 20.04,64,16,256,Operaciones,Hogar,2024,True
